time_days,rate_emm13,rate_source,rate_bkg,rate_total,err
826.0,0.007207375600357971,0.00712962962962963,0.0002314814814814815,0.007361111111111112,0.00042022023787849914
826.5,0.005107750507359665,0.0045138888888888885,0.00016203703703703703,0.004675925925925925,0.00033827205597090497
827.0,0.003727826208324321,0.0037731481481481483,0.00030092592592592595,0.004074074074074075,0.0003170114004588465
827.5,0.004009801807539425,0.003935185185185185,0.0002777777777777778,0.004212962962962963,0.00032204230870649714
828.0,0.006153271672078831,0.0061574074074074074,0.0002546296296296296,0.006412037037037037,0.000393212081518904
828.5,0.006396595396821995,0.0062037037037037035,0.00032407407407407406,0.006527777777777777,0.0003966042421178476
829.0,0.004456179159006209,0.004375,0.0002314814814814815,0.004606481481481482,0.00033588759066496826
829.5,0.004633894122000376,0.0043518518518518515,0.0002546296296296296,0.004606481481481481,0.0003358875906649682
830.0,0.004908229948798579,0.005046296296296296,0.00037037037037037035,0.005416666666666667,0.000362732353474044
830.5,0.004564912937261433,0.004606481481481481,0.00034722222222222224,0.004953703703703703,0.00034764640801113775
831.0,0.004361420930191095,0.004537037037037037,0.0002314814814814815,0.004768518518518519,0.00034142543973983186
831.5,0.005338142679692252,0.004953703703703704,0.00018518518518518518,0.005138888888888889,0.0003537579951104362
832.0,0.005716695197008971,0.005833333333333334,0.0002314814814814815,0.006064814814814815,0.00038285531158924776
832.5,0.0065262750587163475,0.006504629629629629,0.00030092592592592595,0.006805555555555555,0.00040462941813236423
833.0,0.00536295958341066,0.005856481481481482,0.00030092592592592595,0.0061574074074074074,0.00038564431366591473
833.5,0.005987014168741071,0.0060416666666666665,0.0002777777777777778,0.006319444444444444,0.0003904771363366551
834.0,0.007423496335060582,0.007407407407407408,0.00034722222222222224,0.0077546296296296295,0.00043092258386903887
834.5,0.006181132854220157,0.006643518518518518,0.00037037037037037035,0.007013888888888889,0.00041054536519407106
835.0,0.004966733692944876,0.005,0.00032407407407407406,0.005324074074074074,0.0003597657754790807
835.5,0.004938139122703828,0.005625,0.00020833333333333335,0.005833333333333333,0.00037579225908101647
836.0,0.0046022399788822905,0.004097222222222223,0.00034722222222222224,0.0044444444444444444,0.00033025689428670065
836.5,0.005093229099507128,0.005115740740740741,0.0002546296296296296,0.005370370370370371,0.0003612521096567348
837.0,0.005225953653675849,0.005023148148148148,0.00032407407407407406,0.005347222222222222,0.0003605097085637957
837.5,0.005460395925415258,0.005231481481481481,0.0002546296296296296,0.005486111111111111,0.00036494146180570465
838.0,0.003980489117903795,0.004537037037037037,0.00034722222222222224,0.004884259259259259,0.00034532667825550435
838.5,0.0030051101548280285,0.0030324074074074073,0.00011574074074074075,0.003148148148148148,0.0002811810048942399
839.0,0.0035451691502729806,0.0035416666666666665,0.0004398148148148148,0.003981481481481482,0.0003136126288434901
839.5,0.00397560598013909,0.004027777777777778,0.0001388888888888889,0.004166666666666667,0.00032037411735599613
840.0,0.004574478674857064,0.004560185185185185,0.0002314814814814815,0.004791666666666667,0.0003422092454394331
840.5,0.004552989673177964,0.00474537037037037,0.00032407407407407406,0.005069444444444444,0.00035147860363966615
841.0,0.003733636950577753,0.00375,0.0003935185185185185,0.004143518518518519,0.00031953675580274795
841.5,0.0035589535705187907,0.0037962962962962963,0.0002314814814814815,0.004027777777777778,0.00031531659406936055
842.0,0.0034535719790044638,0.003310185185185185,0.0001388888888888889,0.003449074074074074,0.00029330638490882965
842.5,0.0037536888597213235,0.004768518518518518,0.0002314814814814815,0.005,0.00034918433316577036
843.0,0.0036984092439221036,0.0037962962962962963,0.0002777777777777778,0.004074074074074074,0.00031701140045884644
843.5,0.004986687536115688,0.004652777777777777,0.00032407407407407406,0.004976851851851851,0.00034841621914849925
844.0,0.006814730261139198,0.007291666666666667,0.0002546296296296296,0.007546296296296297,0.0004252901861366793
844.5,0.005544774239768921,0.004861111111111111,0.00032407407407407406,0.005185185185185185,0.0003552694648149945
845.0,0.00527019324408283,0.004814814814814815,0.0002314814814814815,0.005046296296296297,0.00035071551441845416
845.5,0.00668350136410484,0.006944444444444444,0.00037037037037037035,0.007314814814814815,0.00041894316416106513
846.0,0.007440079042483131,0.0077083333333333335,0.0002314814814814815,0.007939814814814814,0.0004358680619062123
846.5,0.005131251342389872,0.004652777777777777,0.00030092592592592595,0.004953703703703703,0.00034764640801113775
847.0,0.0039059374497323516,0.0043518518518518515,0.00020833333333333335,0.0045601851851851845,0.00033428849821275634
847.5,0.003440659837287651,0.0035416666666666665,0.00037037037037037035,0.003912037037037037,0.00031103917869306885
848.0,0.003068886629707875,0.0031018518518518517,0.0004398148148148148,0.0035416666666666665,0.0002969376744016175
848.5,0.00229199612258042,0.002476851851851852,0.0002777777777777778,0.00275462962962963,0.0002644873012974878
849.0,0.0034084316657876255,0.0037962962962962963,0.00032407407407407406,0.004120370370370371,0.0003186971941298768
849.5,0.003800096534571391,0.004166666666666667,0.00030092592592592595,0.0044675925925925924,0.0003310671427166785
850.0,0.003938434637171624,0.003935185185185185,0.00030092592592592595,0.004236111111111111,0.0003228731722514266
850.5,0.004103907358978681,0.003726851851851852,0.00034722222222222224,0.004074074074074074,0.00031701140045884644
851.0,0.003913859073592713,0.0033796296296296296,0.0002777777777777778,0.0036574074074074074,0.00030141527216198595
851.5,0.0034972058760973286,0.003587962962962963,0.00016203703703703703,0.00375,0.0003049500177787149
852.0,0.002312516354203509,0.0025462962962962965,0.0002314814814814815,0.002777777777777778,0.0002654983414455102
852.5,0.003195678473313093,0.002800925925925926,0.00034722222222222224,0.003148148148148148,0.0002811810048942399
853.0,0.0031900651191824037,0.003125,0.00030092592592592595,0.003425925925925926,0.00029239151606296295
853.5,0.002044032875625986,0.001990740740740741,0.00032407407407407406,0.0023148148148148147,0.0002444844249774296
854.0,0.003356028149030147,0.0031944444444444446,0.0002314814814814815,0.003425925925925926,0.00029239151606296295
854.5,0.003127935989082064,0.003425925925925926,0.0002777777777777778,0.003703703703703704,0.0003031877962878145
855.0,0.0034911256250317146,0.00375,0.00030092592592592595,0.004050925925925926,0.00031616513289448993
855.5,0.0044875896766135796,0.0043055555555555555,9.259259259259259e-05,0.004398148148148148,0.00032863040440367006
856.0,0.0044635054486828534,0.004606481481481481,0.00020833333333333335,0.004814814814814814,0.00034299125998619084
856.5,0.005083591040913909,0.004791666666666666,0.0002546296296296296,0.005046296296296296,0.00035071551441845416
857.0,0.006789007228693821,0.007037037037037037,0.0002314814814814815,0.007268518518518519,0.0004176621855901105
857.5,0.006987455009872583,0.007152777777777778,0.00030092592592592595,0.007453703703703704,0.00042276281219309823
858.0,0.008027872327009557,0.008148148148148147,0.0002314814814814815,0.00837962962962963,0.0004473945304549011
858.5,0.011131095559068417,0.010972222222222222,0.0002314814814814815,0.011203703703703704,0.0005152998650581741
859.0,0.010276554239360632,0.010601851851851852,0.0002546296296296296,0.01085648148148148,0.0005074410305529531
859.5,0.007128983041909107,0.007013888888888889,0.00034722222222222224,0.007361111111111111,0.00042022023787849914
860.0,0.005872284687607504,0.005856481481481482,0.00020833333333333335,0.0060648148148148145,0.0003828553115892477
860.5,0.006093606714297743,0.005856481481481482,0.00016203703703703703,0.0060185185185185185,0.00038145316368687094
861.0,0.007359919576393415,0.007615740740740741,0.0002314814814814815,0.007847222222222222,0.00043340237694217056
861.5,0.007883103148312295,0.007962962962962963,0.0002546296296296296,0.008217592592592592,0.0004431828161629703
862.0,0.008210798444304343,0.008055555555555555,0.0004166666666666667,0.008472222222222221,0.0004497835178524396
862.5,0.011407764858193843,0.011435185185185185,0.0002777777777777778,0.011712962962962963,0.00052661405194708
863.0,0.011667939938826064,0.01125,0.0002546296296296296,0.011504629629629629,0.0005220151615077137
863.5,0.010101937327679875,0.010162037037037037,0.00034722222222222224,0.01050925925925926,0.000499458554885502
864.0,0.009512570813181681,0.008842592592592593,0.0002546296296296296,0.009097222222222222,0.0004655886655883157
864.5,0.009832325473898434,0.01,6.944444444444444e-05,0.010069444444444445,0.0004891604537953067
865.0,0.009083591093588458,0.009421296296296296,0.0004398148148148148,0.00986111111111111,0.00048420596722162845
865.5,0.010349180476048417,0.010300925925925925,0.0002546296296296296,0.010555555555555554,0.0005005302404187895
866.0,0.008633040050740365,0.008032407407407408,0.0004166666666666667,0.008449074074074074,0.00044918746216811
866.5,0.008298612712326677,0.009421296296296296,0.0002546296296296296,0.009675925925925925,0.00047975902762900023
867.0,0.007723116103427076,0.007916666666666667,0.00020833333333333335,0.008125,0.0004407580532348634
867.5,0.00722907176041877,0.007662037037037037,0.0002777777777777778,0.007939814814814814,0.0004358680619062123
868.0,0.007180876571227523,0.007199074074074074,0.0002777777777777778,0.007476851851851852,0.0004233960700527409
868.5,0.008391285737024981,0.008888888888888889,0.0002546296296296296,0.009143518518518518,0.0004667381268438285
869.0,0.008260415467091374,0.008402777777777778,0.0002777777777777778,0.008680555555555556,0.0004551128912653578
869.5,0.009497939187593379,0.010046296296296296,0.0002314814814814815,0.010277777777777778,0.0004940652592739423
870.0,0.01045982193965014,0.009189814814814816,0.00030092592592592595,0.009490740740740742,0.0004752704813998182
870.5,0.007768832634287429,0.008356481481481482,0.00018518518518518518,0.008541666666666668,0.0004515669642697324
871.0,0.006957400428131937,0.007546296296296297,0.0002314814814814815,0.007777777777777778,0.0004315438680494226
871.5,0.006369233639830936,0.006527777777777778,0.00032407407407407406,0.006851851851851852,0.00040595152363738317
872.0,0.005335278125651331,0.00525462962962963,0.00032407407407407406,0.005578703703703704,0.000367866303968764
872.5,0.00661963294974844,0.0060648148148148145,0.0002777777777777778,0.006342592592592592,0.00039116266535082735
873.0,0.007650213353536578,0.008402777777777778,0.0004166666666666667,0.008819444444444444,0.0004586314036042943
873.5,0.008157303095005758,0.008217592592592592,0.0002546296296296296,0.008472222222222221,0.0004497835178524396
874.0,0.010518373132566317,0.010023148148148147,0.0002777777777777778,0.010300925925925925,0.0004946072352727125
874.5,0.01289372528901785,0.011967592592592592,0.00020833333333333335,0.012175925925925925,0.0005366927379440626
875.0,0.00935052708944456,0.009791666666666667,0.0003935185185185185,0.010185185185185186,0.0004918913837125767
875.5,0.009458996186676153,0.009259259259259259,0.0004166666666666667,0.009675925925925925,0.00047975902762900023
876.0,0.008993712523046716,0.008703703703703703,0.0002546296296296296,0.008958333333333332,0.00046212312747597557
876.5,0.011474393091793373,0.011296296296296296,0.0002546296296296296,0.011550925925925925,0.0005230406316619212
877.0,0.010710905870924872,0.010347222222222223,0.00020833333333333335,0.010555555555555556,0.0005005302404187895
877.5,0.01017486772648209,0.00986111111111111,0.00020833333333333335,0.010069444444444443,0.0004891604537953065
878.0,0.007194604948677757,0.006990740740740741,0.0002314814814814815,0.007222222222222223,0.00041637726612596263
878.5,0.009030441486073962,0.009074074074074075,0.0002777777777777778,0.009351851851851853,0.00047187605354995845
879.0,0.009776940713873335,0.010277777777777778,0.0002546296296296296,0.010532407407407407,0.000499994684782751
879.5,0.009489048424764463,0.00949074074074074,0.0002314814814814815,0.009722222222222222,0.00048087461787549264
880.0,0.011172033094942533,0.011990740740740741,0.0004166666666666667,0.012407407407407407,0.0005416617603161408
880.5,0.00936493742153559,0.00900462962962963,0.0001388888888888889,0.009143518518518518,0.0004667381268438285
881.0,0.008747585425033132,0.008541666666666666,0.00018518518518518518,0.008726851851851852,0.00045628874336464914
881.5,0.00987523484041719,0.009375,0.00032407407407407406,0.009699074074074074,0.0004803171466377319
882.0,0.008619527705329238,0.008773148148148148,0.0002314814814814815,0.00900462962962963,0.000463281187264877
882.5,0.00961377127424626,0.009652777777777777,0.00030092592592592595,0.009953703703703704,0.0004864141915526183
883.0,0.008591097060877226,0.008680555555555556,0.00030092592592592595,0.008981481481481483,0.00046270251967205176
883.5,0.006957853455089807,0.007037037037037037,0.00037037037037037035,0.007407407407407408,0.00042149344223610364
884.0,0.007552239671704895,0.00738425925925926,0.0005092592592592592,0.007893518518518518,0.00043463696789907384
884.5,0.007582219565468138,0.0077314814814814815,0.0002777777777777778,0.00800925925925926,0.00043770821065858886
885.0,0.009766503001741238,0.009699074074074074,0.00037037037037037035,0.010069444444444443,0.0004891604537953065
885.5,0.011351086018677441,0.011990740740740741,0.0002546296296296296,0.01224537037037037,0.0005381882619028029
886.0,0.010154948221408252,0.010208333333333333,0.00030092592592592595,0.01050925925925926,0.000499458554885502
886.5,0.01085929251072719,0.010115740740740741,0.0002777777777777778,0.010393518518518519,0.0004967692263364056
887.0,0.011376064252581,0.010625,0.0002777777777777778,0.010902777777777779,0.0005084958928192247
887.5,0.00939751387261628,0.009467592592592593,0.0002777777777777778,0.009745370370370371,0.00048143144359253244
888.0,0.009007801072123803,0.008773148148148148,0.0003935185185185185,0.009166666666666667,0.0004673117972107855
